doy,hod,A(obs),E(obs),gs(obs),gb(obs),Ci(obs),Tleaf(obs),Pleaf(obs),Rublim(obs),Ps(obs)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
89,9.0,12.678352816123835,3.0020119513200214,0.183,2.84,23.48257412719598,21.03799192991459,-4.038154328669059,True,-3.3
89,9.0,11.472212115212916,4.639222891456182,0.168,2.84,23.337588879074964,27.337742599588232,-4.5962710161993225,True,-3.3
89,9.0,6.949756572218058,4.332222993908838,0.169,2.84,28.300047275847827,26.714959126301984,-4.476245922106792,False,-3.3
89,9.0,13.577599640364658,3.9329990168212654,0.245,2.84,25.55362742078588,21.07220759496342,-4.332215809195756,True,-3.3
89,9.0,12.54557221474088,3.1861550241748633,0.184,2.84,23.30514879588784,21.898458530486167,-4.895304394709697,True,-3.8
89,9.0,4.702468442400877,2.9210866816965266,0.173,2.84,30.282574720615678,21.778898408610576,-4.776474200944023,False,-3.8
89,9.0,11.078410429883057,3.151226432803677,0.132,2.84,21.551311105783483,25.464156855590247,-3.940183953536815,True,-3.2
89,9.0,11.81985717912687,3.758092854376605,0.156,2.84,22.743215794202086,25.437686866096712,-4.119061742308212,True,-3.2
89,11.5,8.236713893309728,2.5724653845060805,0.086,2.84,20.186357576395416,29.25531335041813,-4.626644826195998,True,-3.8
89,11.5,7.53460859926798,2.253745697038701,0.072,2.84,18.862663055216547,29.13420131803813,-4.5026481022665985,True,-3.8
89,11.5,8.345567712914072,2.447328378634318,0.0858,2.84,19.659251461571042,28.728177289610482,-3.7489697655398047,True,-3.2
89,11.5,6.883499635447485,1.7774107648856916,0.0624,2.84,17.596901227509175,28.640806414862325,-3.5824283759940214,True,-3.2
89,13.0,3.7592192611415416,2.3042968157270494,0.0807,2.84,27.824266468767433,30.389200708468493,-3.840112923416384,False,-3.3
89,13.0,4.591489548539974,1.5551762479023743,0.0408,2.84,17.744358177375116,32.37658300449726,-4.2546546544077986,True,-3.8
89,13.0,6.138906782750186,2.351134828377227,0.0655,2.84,20.381015022722536,32.32168684544345,-4.538813813412673,True,-3.8
89,13.0,5.295164722543792,1.872378490162038,0.0518,2.84,19.308803507855323,32.67096821782171,-3.6071011744452486,True,-3.2
89,13.0,5.665800773837526,1.8446280442162042,0.0618,2.84,21.174437420344237,30.482275848766786,-3.6009329748324417,False,-3.2
306,8.0,10.783951770831672,1.8670990576540651,0.115,2.84,20.156983666675156,23.224780424942683,-3.6071011744452486,True,-3.2
306,8.0,12.07161279128654,2.5219899776197052,0.157,2.84,22.454914312084234,23.35918808768679,-3.767474364378225,True,-3.2
306,8.0,11.94403053243654,2.130886851586706,0.151,2.84,22.204984893374263,22.797052034414122,-3.7981041404839986,True,-3.3
306,8.0,10.483337217360262,1.6940714638312397,0.106,2.84,19.612464308493905,22.957630343591276,-3.6840803010960954,True,-3.3
306,8.0,2.8243806636264797,1.5884505628132901,0.128,2.84,31.592476540362604,22.310903814548798,-3.773395826972556,False,-3.4
306,8.0,11.531880378148426,1.7314761451165426,0.135,2.84,21.311614649607733,22.012254198657228,-3.8142359955476794,True,-3.4
306,8.0,11.487601912484735,1.746515726014118,0.148,2.84,22.873384122237752,21.619855720307452,-3.6960828105053483,False,-3.3
306,8.0,13.13127558331037,2.7823302141920783,0.214,2.84,24.29073431788983,22.12563965653733,-3.972140526918167,True,-3.3
306,8.0,11.794632743881222,2.0004409421178866,0.15,2.84,22.25247842478199,22.244103824867953,-4.01006283994393,True,-3.5
306,8.0,11.77478551138242,1.9922919005475745,0.143,2.84,21.632792587786184,22.2471743756533,-4.01006283994393,True,-3.5
306,10.0,11.594939944070925,3.4157782563108436,0.154,2.84,22.840422287367836,25.7239791251012,-4.014202348890497,True,-3.2
306,10.0,10.578849485531713,2.863786758240504,0.121,2.84,21.00968432401208,25.98890381223834,-3.859997358570327,True,-3.2
306,10.0,10.768637941906999,2.6225387715163615,0.118,2.84,20.929205275364623,25.24138471713322,-3.9301317439857817,True,-3.3
306,10.0,10.746437673671736,2.4141628765000682,0.122,2.84,21.38918503615544,24.865525219214135,-3.8701191969395166,True,-3.3
306,10.0,11.577423229884328,2.017259881141578,0.132,2.84,22.013416637108975,23.96773931741385,-3.89008202290148,True,-3.4
306,10.0,3.1030875655716703,1.6627275676197208,0.103,2.84,30.971285388102288,23.866524204437205,-3.7967330661583407,False,-3.4
306,10.0,11.039081309068404,3.0273272340332547,0.135,2.84,21.95952436070475,26.33566429729076,-4.044155583373685,True,-3.3
306,10.0,11.41331929206035,3.42826995621614,0.15,2.84,22.718770016956604,26.286952782378695,-4.164180677466215,True,-3.3
306,10.0,9.818760502494309,2.4118703665114034,0.106,2.84,20.05392696947764,26.268258387269977,-4.13474486748578,True,-3.5
306,10.0,8.79733028630616,2.085561536461379,0.0886,2.84,18.98890725797103,27.134959685573957,-4.03839966438526,True,-3.5
306,12.0,9.328628293992193,2.8372135649189634,0.1,2.84,20.830356907080198,28.37340184064064,-3.85382915895752,True,-3.2
306,12.0,9.096702875878782,2.5804001790732185,0.0951,2.84,20.501556072372075,28.087100598360134,-3.785978963216645,True,-3.2
306,12.0,9.116934311444957,2.823865659487542,0.0966,2.84,20.769155386963313,28.553337694608334,-3.9841430363274197,True,-3.3
306,12.0,9.80884075227085,3.2141801561943497,0.113,2.84,21.800003743388643,28.53081940876209,-4.098166875715323,True,-3.3
306,12.0,6.17035294401067,2.3706551539422485,0.0652,2.84,20.34714343192288,32.2158705303028,-3.9892652894410654,True,-3.4
306,12.0,6.730855511883827,3.3188610440924164,0.0851,2.84,22.79563044722201,33.09087401551684,-4.280980779263375,True,-3.4
306,12.0,9.843754632485293,3.1898529740103747,0.129,2.84,23.468865595723138,29.55106753656717,-4.092165621010697,True,-3.3
306,12.0,8.377675422915804,2.413991001131391,0.0824,2.84,19.82800811976714,28.500235192541272,-3.8701191969395166,True,-3.3
306,12.0,8.007070617284333,2.1110110322702207,0.0742,2.84,18.368309385991754,27.820624346404554,-4.044067029273526,True,-3.5
306,12.0,8.603832538014732,2.192706714536825,0.0862,2.84,19.914767261611303,27.96539293281028,-4.066736488826589,True,-3.5
306,14.0,9.332324159712071,3.2591670209365353,0.111,2.84,22.269822256802414,29.211865473235754,-3.971024951600849,True,-3.2
306,14.0,6.56079069557104,1.9341278874119168,0.0641,2.84,19.795345120836224,29.54280153575071,-3.625605773283669,False,-3.2
306,14.0,7.058924673565836,3.1142493121632002,0.104,2.84,25.161140400712995,31.031933451049206,-4.068160602192191,False,-3.3
306,14.0,6.779341193442897,3.522833386042703,0.113,2.84,26.30440863701406,30.760394016191132,-4.194186950989347,False,-3.3
306,14.0,7.1373291040410045,2.6122844614106544,0.0727,2.84,19.939663650387942,30.729659727094464,-4.059277006998419,True,-3.4
306,14.0,5.737241652745773,3.412631821698327,0.103,2.84,26.924115142931633,30.575874341200304,-4.315986638042052,False,-3.4
306,14.0,5.749956904711802,1.4033956053849346,0.048,2.84,16.798354508399008,28.85788023011159,-3.6120652446405774,True,-3.3
306,14.0,6.198482722959163,2.0493978570541973,0.0748,2.84,22.821118476666044,28.55020358461715,-3.7740991216654924,False,-3.3
306,14.0,7.2769923572709025,2.0522518353622288,0.0652,2.84,18.264527954147784,28.876381213151962,-4.0270649346087275,True,-3.5
306,14.0,9.086839347388674,3.123727439962512,0.1,2.84,21.25444788374396,29.104074020064733,-4.3727741927929475,True,-3.5
306,16.0,6.994456532334959,2.4041712158971547,0.0687,2.84,19.746586300630934,30.731121732145585,-3.736633366314191,True,-3.2
306,16.0,5.8787110500675075,1.815513710646969,0.0506,2.84,17.963260103813372,30.661311132005512,-3.594764775219635,True,-3.2
306,16.0,4.521246501996883,1.2362178866866298,0.0354,2.84,16.207145680974563,30.812140297115818,-3.5760577164128184,True,-3.3
306,16.0,5.2573834387085325,1.57787972027035,0.0502,2.84,19.987255712307526,32.560657454930016,-3.654074027572963,True,-3.3
306,16.0,2.763616310221792,2.5462590763275252,0.0835,2.84,30.711236721954023,29.3308921287483,-4.041774077609081,False,-3.4
306,16.0,7.009744618183589,2.041112574182319,0.0631,2.84,18.536371952793623,29.593352954452712,-3.8959163326979263,True,-3.4
306,16.0,1.2977449861306831,1.6922437479452124,0.0506,2.84,32.18529332453233,30.318006399553635,-3.6840803010960954,False,-3.3
306,16.0,2.732860980275223,1.2492590664153767,0.0378,2.84,24.882786675089115,30.301219523614147,-3.5760577164128184,False,-3.3
306,16.0,6.301174364483133,1.9908380719173475,0.0562,2.84,18.179375199840813,30.26361892737717,-4.01006283994393,True,-3.5
306,16.0,5.96871855735233,1.8380796643605835,0.0518,2.84,17.67151617980577,30.246304701737206,-3.964723920837803,True,-3.5
45,7.5,9.678664421801434,1.675841893727877,0.0901,2.84,18.28537609762356,22.586274158284553,-4.980093482783287,True,-4.3
45,7.5,8.460325067143616,1.2935954130860603,0.0704,2.84,16.409385726852594,22.328269642096714,-4.802489452247524,True,-4.3
45,7.5,8.908271016890136,1.506389197584619,0.0775,2.84,17.328349810783287,23.276095308808788,-4.762343816375473,True,-4.2
45,7.5,10.981057179061931,2.2391511594412146,0.116,2.84,20.773106293296465,23.676919160326605,-5.1177451083247725,True,-4.2
45,7.5,8.529672927333321,1.126603331005173,0.0724,2.84,16.297125022328803,21.33220131342638,-4.85813467861075,True,-4.4
45,7.5,7.4224355457786295,0.9270595173203924,0.0586,2.84,14.633204259357026,20.77860547654343,-4.766507742888601,True,-4.4
45,7.5,7.7057335511140685,1.019656913108201,0.0728,2.84,17.280481069691827,21.16982053994534,-4.084159159004875,False,-3.8
45,7.5,3.3641888507097155,0.5521530475364094,0.0397,2.84,21.266133768360575,21.053032963211756,-3.9498293747480244,False,-3.8
45,7.5,8.877299840161818,1.3449393546316202,0.0825,2.84,16.793576959883836,21.687074035627155,-4.96225619647683,True,-4.4
45,7.5,8.232661036266538,1.1125112353442104,0.0715,2.84,15.865180525978442,21.54523309298629,-4.8498049571814645,True,-4.4
45,9.0,8.347825067172073,2.2372157597834708,0.0773,2.84,18.650032528350764,27.457761020169528,-5.287651682003755,True,-4.3
45,9.0,9.654340665233237,2.540331200302183,0.0924,2.84,20.73645912842657,27.454777938520003,-5.482582935030812,True,-4.3
45,9.0,9.629025793177158,3.2700537295746326,0.11,2.84,21.00605264234131,28.09931414272772,-5.810552690099356,True,-4.2
45,9.0,9.302419531793099,3.1163460518487054,0.102,2.84,20.59405636305632,28.165291054696564,-5.68458767523125,True,-4.2
45,9.0,6.804616560813406,1.5647585597016809,0.0543,2.84,16.25858039680829,26.997618316497235,-5.070542575057553,True,-4.4
45,9.0,7.395952078444999,1.7308103844814011,0.062,2.84,16.970165620542282,26.92793546318011,-5.162169510779703,True,-4.4
45,9.0,8.048949425900956,1.846058761190278,0.0701,2.84,17.56790354778724,26.40729870103688,-4.3528187275185735,True,-3.8
45,9.0,8.779803676117185,2.198095404892733,0.0821,2.84,18.682644354027833,26.619029408810167,-4.481981981611698,True,-3.8
45,9.0,9.263898535396066,2.3232924003382904,0.0886,2.84,19.053126508242183,26.08011949816987,-5.532842114382947,True,-4.4
45,9.0,8.011219490202912,1.895839361147211,0.0693,2.84,17.43443513352998,26.356867834315914,-5.257961307216497,True,-4.4
45,10.25,3.0340867293214218,2.3962828483402987,0.0403,2.84,23.591027318488557,37.750149898627384,-5.387283211328695,True,-4.3
45,10.25,3.214377119797163,2.5662495877558187,0.0428,2.84,24.306559053769007,37.78953724673981,-5.5042419631449295,True,-4.3
45,10.25,3.3993306364406375,2.8763275296023854,0.0487,2.84,24.647823508823187,37.63857022123747,-5.509136404522103,True,-4.2
45,10.25,2.8883611672551956,2.1657807537179816,0.0358,2.84,23.081669798348614,37.7917073901965,-5.077256353545739,True,-4.2
45,10.25,2.128778980909504,1.4813590386111974,0.0238,2.84,21.390405083339154,38.23703674564709,-5.028893967911121,True,-4.4
45,10.25,2.569231928302195,2.2846543808959896,0.0342,2.84,23.590149502450927,38.488089018384684,-5.507852950095088,True,-4.4
45,10.25,2.5676521341920155,2.2236588233566597,0.0345,2.84,23.878546432717577,38.59465636226607,-4.492315041939149,True,-3.8
45,10.25,3.5364671091196183,4.574972445225969,0.0726,2.84,27.956823031475093,38.5334452821706,-5.742615341560596,True,-3.8
45,10.25,3.1637328552775688,2.9905525271093545,0.0475,2.84,25.006702869615538,38.119801979551795,-6.103428032289063,True,-4.4
45,10.25,1.1219206680495186,1.972027315195787,0.0318,2.84,30.2670049807367,38.01334282865469,-5.303774775077572,False,-4.4
45,12.0,1.81320612835387,2.230125751755799,0.0291,2.84,26.540562240853227,40.80075462041019,-5.283319876380931,True,-4.3
45,12.0,1.732838341754931,2.27873340155566,0.0289,2.84,27.03594868825373,41.13576730629964,-5.313642515740696,True,-4.3
45,12.0,1.504401392933954,1.3723799927521514,0.0188,2.84,23.957769037670516,40.59211689059491,-4.703860059472424,True,-4.2
45,12.0,2.185281072790173,2.4075865667713225,0.0362,2.84,26.865197978455985,40.16671445364511,-5.212218869475852,True,-4.2
45,12.0,1.9460697846032633,1.7379440003259592,0.0246,2.84,23.939082392870972,39.65257868562575,-4.865815078588561,True,-4.2
45,12.0,0.9195212757563238,0.8374360770481822,0.0102,2.84,22.4120739769688,41.48324978042166,-4.729023996456812,True,-4.4
45,12.0,0.9929876603848397,0.9107775101119288,0.0114,2.84,22.725001333233465,41.41628968534142,-4.758178021459314,True,-4.4
45,12.0,1.2210691250478296,1.0846627271791167,0.0134,2.84,22.198222274832712,40.52663464002676,-4.104825279659774,True,-3.8
45,12.0,1.9921372341659493,2.5301642204978494,0.0325,2.84,26.62932228500295,40.50210422075133,-4.611145235704823,True,-3.8
45,12.0,2.677852800940853,3.4147395605364608,0.05,2.84,27.983070439606834,39.71818715435609,-6.6406950644780345,True,-4.4
45,12.0,1.4628992308101996,1.0859689652067757,0.0154,2.84,21.33098296659566,39.517012794291816,-4.837310375037535,True,-4.4
45,14.66666667,1.0682294010710525,1.4588368579672817,0.0163,2.84,26.148205374385142,42.55055458437542,-4.876130147835523,True,-4.3
45,14.66666667,0.9646583526098784,1.017187400679311,0.0122,2.84,23.996974680394516,41.943715874372344,-4.681198894808467,True,-4.3
45,14.66666667,1.158029928129217,1.7677732815974505,0.0202,2.84,27.492582889174344,42.69867468753715,-4.879311330181572,True,-4.2
45,14.66666667,0.626397080211165,0.582555711596224,0.00645,2.84,21.38329409100618,41.878129265832,-4.620737617876089,True,-4.4
45,14.66666667,0.544043368743608,0.5003260057568348,0.00545,2.84,21.10414781256805,41.965334768453104,-4.587418732158944,True,-4.4
45,16.5,0.22026996310997338,0.17654760670094105,0.00213,2.84,20.419530460988184,40.78834886133116,-4.360645278719528,True,-4.3
45,16.5,1.5249401049161109,1.5900471961341536,0.0196,2.84,24.218153986694688,40.60188062044785,-4.941107232177876,True,-4.3
45,16.5,1.412762346784885,1.6271263868897463,0.0201,2.84,25.317410019442825,41.32071728338174,-4.816328822747519,True,-4.2
45,16.5,1.0721818786970325,0.9779856122970612,0.0119,2.84,22.488883351660455,41.06082565716667,-4.541905040356288,True,-4.2
45,16.5,1.2282236995752538,0.8442087085689658,0.012,2.84,20.406678588276904,39.079686658313754,-4.729023996456812,True,-4.4
45,16.5,1.1880446462167207,0.8382970533444963,0.0116,2.84,20.41930283353881,39.396023000855074,-4.729023996456812,True,-4.4
45,16.5,1.274806781663508,0.9243182704471005,0.0128,2.84,20.93262403771543,39.49378464412926,-4.05832650818625,True,-3.8
45,16.5,0.3637672896949793,0.25075498521103606,0.00327,2.84,19.304190390822566,39.76195643168405,-3.8671648921284247,True,-3.8
45,16.5,1.1050035685156647,0.9079895336758914,0.0113,2.84,21.237760967323855,40.32473911345834,-4.758178021459314,True,-4.4
45,16.5,1.5026497810776698,1.4606341770815974,0.0179,2.84,23.338733049521252,40.35041394862926,-5.020564246481835,True,-4.4
45,17.66666667,1.2695839742552149,0.8087305921958525,0.0115,2.84,19.321814670188726,38.65947899773158,-4.594562782351997,True,-4.3
45,17.66666667,1.7182298481469591,1.202363909555346,0.0169,2.84,20.619389088843512,38.54985079367982,-4.75917139601929,True,-4.3
45,17.66666667,0.6665759480665033,0.5195038008723819,0.00754,2.84,22.771604661351052,38.82250568393544,-4.3754512707091475,False,-4.2
45,17.66666667,0.6690878533041522,0.3530474591701358,0.00542,2.84,17.22215392107333,37.41330339134289,-4.529110682153939,True,-4.4
45,17.66666667,0.8927963265025337,0.6264002285895122,0.0099,2.84,22.38442475246812,37.426794433267425,-4.637397060734662,False,-4.4
45,17.66666667,0.749188582384353,0.41230474485830626,0.00644,2.84,18.395295604136784,37.60105441292802,-3.9084971334382246,True,-3.8
