doy,hod,A(obs),E(obs),gs(obs),gb(obs),Ci(obs),Tleaf(obs),Pleaf(obs),Rublim(obs),Ps(obs)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
20,8.8,14.316054892800187,2.3297992942157237,0.38075,4.64,32.92642007755319,18.590843989526814,-2.023259242716717,False,-1.3
20,8.9,14.324605329361306,2.3292039563099016,0.37925,4.64,32.96419905487826,18.58602687524357,-2.023259242716717,False,-1.3
20,9.083333332999999,12.263704615795868,1.151164031236613,0.1225,4.64,23.399439741362038,20.01303102375252,-1.7571070082930316,False,-1.4
20,9.15,13.961042963636814,2.0885578595946996,0.26525,4.64,30.509216403458204,19.251942143399464,-2.0348569036320563,False,-1.4
20,9.316666667,14.034381038669213,3.3038069250150293,0.32625,4.64,32.16800764375212,21.57229566207289,-2.2170895400657917,False,-1.2
20,9.4,14.110802803384715,3.7232760653700523,0.37325,4.64,32.94851341936188,21.912938952902824,-2.3798238664763183,False,-1.2
20,10.86666667,15.056201566410621,3.8961111994307234,0.16399999999999998,4.64,24.320674714839,28.250482943573505,-2.5456131402343454,True,-1.3
20,10.98333333,17.933446195151873,4.919201340845609,0.264,4.64,27.873114491652366,27.61583885424148,-2.8670616925528862,True,-1.3
20,11.15,16.99970807654412,5.138058306408578,0.245,4.64,27.726484758614724,28.762927077550778,-3.066499372034148,True,-1.4
20,11.23333333,15.700138707775823,4.741152758618768,0.19899999999999998,4.64,26.18302986945122,29.026760972939318,-2.9474637026031374,True,-1.4
20,11.38333333,15.375557566830018,5.487239643165183,0.21075,4.64,27.24951587705398,30.05387270067728,-2.9493940089131616,True,-1.2
20,11.46666667,16.499824259567145,5.929846120774432,0.24525,4.64,28.007738351594046,29.517548369957684,-3.112128335323688,True,-1.2
20,13.45,9.597592599254316,3.3383247431355554,0.091775,4.64,22.81209945243069,32.49337500018362,-2.3447077950352577,True,-1.3
20,13.55,12.662490683065974,5.0969825999863065,0.16425,4.64,26.898713589861565,32.27084700330186,-2.9474238306325216,True,-1.3
20,13.68333333,10.308723234827088,3.829057048039152,0.1105,4.64,24.59282909744971,32.85508643988412,-2.630035250787109,True,-1.4
20,13.75,12.653784039363126,5.669287200212544,0.19025,4.64,28.439608076509234,32.927918442635985,-3.2648921544191656,True,-1.4
20,13.93333333,10.753061227726544,4.121062062094003,0.126,4.64,25.813676200303327,33.07820283961142,-2.5018746112842134,True,-1.2
20,14.0,12.720748243722696,5.637401935250697,0.192,4.64,28.664015505669084,32.96161347287715,-3.0307611721184253,True,-1.2
20,15.85,9.612761707198803,5.968843308831889,0.14725,4.64,29.033774459524214,35.04262249111486,-3.2286913139112445,True,-1.3
20,15.93333333,10.680811519737409,7.589857150089751,0.1945,4.64,30.494228469969997,34.89493390080251,-3.871588418548326,True,-1.3
20,16.11666667,8.890862633887558,6.0423241754646275,0.128,4.64,28.266756359600215,35.309629927361655,-3.383927823850176,True,-1.4
20,16.21666667,6.962613779433452,4.2834247366424005,0.07905,4.64,25.620382352520686,35.83428935038287,-2.7887494766951235,True,-1.4
20,16.85,9.278618575874482,7.673191511548595,0.1535,4.64,29.732528396068282,35.49403664321202,-3.763065640965795,True,-1.2
20,18.66666667,9.108864355557095,7.16960260861446,0.152,4.64,29.82605800573561,35.61281450240274,-3.710864142389056,True,-1.3
20,18.73333333,7.93157225827837,5.335889055329415,0.1045,4.64,27.643665804638903,35.76819772966148,-3.0277859687121564,True,-1.3
20,18.85,7.586491566901968,5.0102036559986685,0.095225,4.64,26.926946107982815,35.79263708009525,-3.0268208155571443,True,-1.4
20,18.93333333,5.513204050614432,2.8543732026675808,0.054175,4.64,23.533240529178954,36.21604779554168,-2.312606798971081,True,-1.4
20,19.11666667,9.402828979818972,6.8812799085565945,0.155,4.64,29.81968441019588,35.40363694649407,-3.4782805697473735,True,-1.2
20,19.2,9.49641209860035,6.727679839151245,0.1555,4.64,29.779892990271716,35.32570955812423,-3.39691340654211,True,-1.2
41,8.833333332999999,14.118144647921243,3.0289916298095774,0.3595,4.64,32.63023053624221,21.31003637390349,-1.6071190327507423,False,-0.7
41,8.916666667000001,14.08318651917502,3.391144932196514,0.35025,4.64,32.486890270165745,21.262009612011514,-1.7367074660008484,False,-0.7
41,9.033333333,14.220980939827891,3.299776424468452,0.37225,4.64,33.06795203132989,21.254199989572935,-1.7377324271117847,False,-0.75
41,9.116666667,14.342069875806752,3.4119873348097856,0.4105,4.64,33.62698531236938,21.111027456614455,-1.7806773152470796,False,-0.75
41,9.266666667,14.20231534570489,3.114947546902733,0.36775,4.64,33.048187274942514,21.091699288597706,-1.6947875389764897,False,-0.75
