doy,hod,A(obs),E(obs),gs(obs),gb(obs),Ci(obs),Tleaf(obs),Pleaf(obs),Rublim(obs),Ps(obs)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
20,8.2,15.28953474824576,2.2173594603195017,0.156,4.64,23.23720714609403,15.726406838464232,-1.9667007045942717,True,-1.33
20,8.283333333,13.804445409806878,3.5002118221568077,0.3285,4.64,31.91458564709771,15.717621953970365,-2.0796415704049624,False,-1.08
20,8.383333333,13.036884063884425,1.9232070383907691,0.1282,4.64,22.811449587833643,15.701529397566848,-1.61580788173706,False,-1.08
20,8.5,13.953054581973936,2.2014531597395814,0.17475,4.64,26.115387731569747,16.003281240497316,-1.823743893873867,False,-1.2
20,8.583333333,12.277294645823426,1.3528169771860399,0.105,4.64,20.578487801646503,16.094323153772425,-1.5742463363243202,False,-1.2
20,9.916666667,10.190035293430212,1.7977455618488132,0.07314,4.64,16.80324917235976,25.264365801766356,-1.706791913772517,True,-1.2
20,10.0,8.076551577980732,1.3230871486011393,0.05325,4.64,14.86158520628491,25.275486039961763,-1.566449537650897,True,-1.2
20,10.18333333,9.484340304669779,1.6668416114902964,0.06652,4.64,16.20641135118212,25.458524328674503,-1.535836556104663,True,-1.08
20,10.35,10.910826039399646,2.0868778856161727,0.08195,4.64,17.628913873613353,25.50560633638156,-1.928801853130327,True,-1.33
20,10.4,11.893372436533864,2.3359853865221045,0.093975,4.64,18.628093759592538,25.438623193228757,-2.0045995560582166,True,-1.33
20,12.6,2.3518777136105773,0.6150918268836204,0.01415,9.29,13.152483350199567,29.244952476678268,-1.5043347167341459,True,-1.33
20,12.83333333,1.9182371283441157,0.5173332131560961,0.0117,9.29,13.559066691025308,30.024603744888488,-1.2239483861383147,True,-1.08
20,12.96666667,2.5073214945835347,0.7013763700692711,0.015425,9.29,13.768281204345318,30.431094486766078,-1.2719311815177528,True,-1.08
20,13.11666667,4.356289191501048,1.1692589244421558,0.0276,9.29,14.391071482895434,29.82543515497868,-1.5274655442837801,True,-1.2
20,13.21666667,1.3375692421121803,0.377701310433877,0.008295,9.29,14.118159479478578,30.3281116582579,-1.3013583827545034,True,-1.2
20,15.03333333,1.3014386434707923,0.3991322499353715,0.0080625,4.64,13.99378477224522,29.991804668955663,-1.3091551814279268,True,-1.2
20,15.16666667,1.4211676554998074,0.5050344989144647,0.0092675,4.64,15.24393050200825,33.11390105420819,-1.34034237612162,True,-1.2
20,15.36666667,1.162461718126272,0.43419040275141124,0.0076925,4.64,15.671671730845667,33.44678745930114,-1.1999569884485957,True,-1.08
