doy,hod,A(obs),E(obs),gs(obs),gb(obs),Ci(obs),Tleaf(obs),Pleaf(obs),Rublim(obs),Ps(obs)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
20,8.016666667,11.099124643772162,0.6696000825794686,0.077725,4.64,16.904613548791414,15.835382169149154,-1.1312294289686702,False,-0.95
20,8.1,14.07088282131757,1.3092212262880643,0.162,4.64,25.612955331695773,15.555124040938946,-1.267151500695173,False,-0.95
20,8.266666667,14.191367909076845,1.3058169394181125,0.17325,4.64,26.10591464743632,16.137670239488582,-1.1706690886348716,False,-0.85
20,8.366666667,13.778135051053992,1.0792406809350708,0.14725,4.64,24.392772428229158,15.835509530206364,-1.1248592188298898,False,-0.85
20,8.533333333,13.993566402391133,1.345123903941337,0.16325,4.64,25.434885252705413,17.366556993891148,-1.5620065966308079,False,-1.21
20,8.616666667,14.329825520250884,1.4265499029326534,0.1875,4.64,26.940126958872234,17.203002873321843,-1.5620065966308079,False,-1.21
20,10.0,13.966221268052397,2.779760005216074,0.1125,4.64,19.380773128622266,26.780680498540324,-1.5371480470747247,True,-0.85
20,10.16666667,13.368292924205845,2.6441076790406832,0.1055,4.64,18.87526108256171,26.872045014719944,-1.5371480470747247,True,-0.85
20,10.31666667,10.249198710070253,1.9976411932304239,0.071,4.64,16.488631978004328,27.266440719305493,-1.4483809296638432,True,-0.95
20,10.4,11.86802472717898,2.2629388940482116,0.087325,4.64,17.782328413310168,27.19205044376286,-1.5389956441481785,True,-0.95
20,10.56666667,14.827038555035745,3.0383032068889424,0.12725,4.64,20.494824783281725,27.179211944835707,-2.002014842419318,True,-1.21
20,10.65,15.699863050815392,3.4210457746081935,0.142,4.64,21.313042777491173,27.094656781612958,-2.09001649157702,True,-1.21
20,12.76666667,12.502492807745263,4.363786611106608,0.1275,4.64,23.649482256442184,32.02891533700656,-1.9494368753195594,True,-0.85
20,12.93333333,5.868899765948035,1.6948291513024014,0.0412,4.64,17.221251855332305,32.66009850640615,-1.3577662151795082,True,-0.95
20,13.01666667,5.835738378640473,1.7159286900371764,0.040999999999999995,4.64,17.26327315597667,32.729514512464974,-1.4030735724216759,True,-0.95
20,13.18333333,10.051718085149883,2.97860682097391,0.08825,4.64,21.321109051261075,32.41609638376099,-2.002014842419318,True,-1.21
20,13.26666667,11.344520026045378,3.429283144990719,0.10725,4.64,22.47500406400821,32.17560169667604,-2.09001649157702,True,-1.21
20,15.03333333,7.489084861422244,3.1803659900004093,0.081125,4.64,24.954040690211308,36.01474284931438,-1.6745776564896695,True,-0.85
20,15.15,5.786964786397271,2.060927554043393,0.0496,4.64,21.336237290294196,35.705983661891985,-1.353908567854798,True,-0.85
20,15.53333333,5.6188651946235595,2.1769360055036047,0.04735,4.64,21.082020654701047,35.709529267548014,-1.782010719525063,True,-1.21
20,15.63333333,5.3760189033490136,1.9625057902983178,0.04485,4.64,20.83025092557081,35.78211595910051,-1.694009070367361,True,-1.21
20,17.75,7.2976659172630995,4.1812585583086594,0.075175,4.64,24.272185475500905,35.89942935585883,-2.310020614471275,True,-1.21
20,18.08333333,4.423952258538208,2.092689180363948,0.0358,4.64,20.473779637537145,36.400323670735986,-1.4936882869060109,True,-0.95
20,18.16666667,5.519660652492649,2.8439906088911626,0.049175,4.64,22.10744866621722,36.29773193934379,-1.674917715874681,True,-0.95
20,18.31666667,7.082790017209353,3.8953604339237913,0.073275,4.64,24.421966771644747,36.08286127719102,-2.222018965313573,True,-1.21
20,18.45,7.517141916121801,4.462314087122126,0.081125,4.64,25.03161914812899,36.00872566380327,-2.3980222636289765,True,-1.21
41,8.15,15.09678326388241,4.272614663873071,0.439,4.64,33.03479636560531,20.66967183040083,-1.2796764321920082,False,-0.2
41,8.233333333,15.286702334321987,4.636310376319401,0.55775,4.64,34.16963017358512,20.687437674589614,-1.3287526336552815,False,-0.2
41,8.366666667,14.526374369529238,2.561516735226812,0.2455,4.64,29.94010622853677,20.960643195493553,-0.7912569506808418,False,-0.15
41,8.433333333,14.9216910731184,3.1338455215456222,0.348,4.64,32.091243094423454,20.831836671258305,-0.9392393239148822,False,-0.15
41,8.566666667,15.23624017197147,3.707999582550682,0.485,4.64,33.79767319594541,20.761860402461977,-1.2681262197619878,False,-0.35
41,8.65,15.293117344353492,3.754789894242988,0.526,4.64,34.18188686825307,20.775927481475435,-1.2681262197619878,False,-0.35
41,9.983333333,24.345589848021856,7.928448209239561,0.67,4.64,32.095445934992796,24.038269131471672,-2.2121242599941975,False,-0.2
41,10.06666667,23.635899650420235,6.860994626471855,0.5185,4.64,30.62690627529993,24.419117845670023,-1.9176670512145586,False,-0.2
41,10.23333333,18.2672128492761,3.3299361934282494,0.17725,4.64,22.894369251876938,25.07482544544545,-0.9885667816595624,True,-0.15
41,10.31666667,23.06149946449575,5.64422243616473,0.4025,4.64,29.63018451637836,24.59093127052475,-1.5311688168510438,False,-0.15
41,10.45,24.097290738790413,7.280128654015162,0.6095,4.64,31.608437992221084,24.429754353836955,-2.234574872143028,False,-0.35
41,10.56666667,24.30620427492218,7.770401191061229,0.6385,4.64,32.092409795139915,24.355055042768942,-2.3312197373811316,False,-0.35
41,12.93333333,20.38614768712504,7.054219751703943,0.384,4.64,29.994138048999787,29.482706457197626,-1.966743252677832,False,-0.2
41,13.03333333,22.1426828953303,9.373187801055954,0.6135,4.64,32.23206967261504,28.999935849774214,-2.6538100731636556,False,-0.2
41,13.16666667,20.981740551875745,7.839171639213518,0.4445,4.64,30.97903792387549,29.461147766704084,-2.1230983097872054,False,-0.15
41,13.3,20.09652123883343,6.998529871290921,0.3655,4.64,29.77148127678482,29.620800471670066,-1.9257884788084847,False,-0.15
41,13.46666667,22.235266085218157,9.356380253750714,0.62725,4.64,32.44054511281823,29.007632448770966,-2.814444063571652,False,-0.35
41,13.56666667,21.936990848935388,8.939462434907172,0.575,4.64,32.01342361438631,29.089976226588018,-2.6694767657144958,False,-0.35
41,15.63333333,15.02275034593715,8.584706565175209,0.3985,4.64,32.420128009121775,34.0228264708091,-2.40842906584729,True,-0.2
41,15.73333333,18.229639539349467,8.920750987841393,0.4285,4.64,31.714073735448963,31.909828814118573,-2.5065814687738364,False,-0.2
41,15.86666667,16.20617603945827,5.814687709003369,0.24325,4.64,28.727503184132104,32.02641161961912,-1.5804962745957238,True,-0.15
41,15.95,11.689516630354685,3.26192911860197,0.114,4.64,23.255251410828787,32.318519080250645,-0.9392393239148822,True,-0.15
41,16.1,20.67822414909198,11.12860882108965,0.633,4.64,33.10918811026988,30.599360094316065,-3.394313255000276,False,-0.35
41,16.21666667,19.957467207522765,8.890406593062666,0.44299999999999995,4.64,31.334374470655852,30.52155926833815,-2.6694767657144958,False,-0.35
57,8.066666667,13.258831788948118,1.9191685572972674,0.344,4.64,32.62072415387139,15.348526012842388,-0.7857368890045902,False,-0.3
57,8.183333333,13.091849931694739,1.5658361471706963,0.29375,4.64,31.722471852256305,17.383618597497414,-0.6885895112036722,False,-0.3
57,8.333333332999999,13.389825493316192,1.9807012483644584,0.46775,4.64,34.25205137161446,16.580308543183722,-0.548299703074942,False,-0.05
57,8.466666667,13.41411468807135,2.5452762709484777,0.4695,4.64,34.20609701342299,16.47543298260165,-0.6479596436899305,False,-0.05
57,8.616666667,13.497743360799467,2.688712034493603,0.59075,4.64,35.11523804496972,16.07017420371127,-0.9335492325461249,False,-0.25
57,8.733333333,11.866221233187678,1.3387786547865852,0.1955,4.64,29.174198561371412,22.485700977025072,-0.5917746162730624,False,-0.25
57,10.96666667,21.17361191551221,6.261638430037079,0.59675,4.64,32.050248687081464,21.609279977425583,-1.902931733715148,False,-0.3
57,11.06666667,21.164309624472967,5.657725410455049,0.56275,4.64,32.06695050181336,21.518304757782673,-1.7086369781133117,False,-0.3
57,11.2,21.320271366770363,5.782281056708165,0.60475,4.64,32.682547233726076,21.504240975074577,-1.495069138917332,False,-0.05
57,11.28333333,21.192058798273912,5.75824676671989,0.56075,4.64,32.20504650836168,21.537096395940818,-1.495069138917332,False,-0.05
57,11.45,21.12008205510135,5.6001974359056375,0.54925,4.64,31.878019504709247,21.748024430018376,-1.6659234102741158,False,-0.25
57,11.51666667,21.164239673201134,5.4042057508947,0.5555,4.64,32.069451545036166,21.548592024544945,-1.6170984650922497,False,-0.25
57,13.41666667,24.012505121132325,8.169691699989787,0.64925,4.64,31.582510763281743,24.98571387060731,-2.388668622719738,False,-0.3
57,13.5,23.769109537987145,7.605352893748508,0.58125,4.64,31.06454058230506,24.958314566443516,-2.2429475560183607,False,-0.3
57,13.63333333,22.15129980017578,5.805186399493955,0.3595,4.64,28.291011966243254,25.341069395867834,-1.495069138917332,False,-0.05
57,13.7,23.513070974322307,6.937960269251074,0.49125,4.64,30.724370327814384,25.15942393673869,-1.7940489607622971,False,-0.05
57,13.85,24.085944389927402,7.849923212526403,0.64425,4.64,31.753314022355234,24.935108526026173,-2.251822752456509,False,-0.25
57,13.91666667,23.72060230936112,7.378552954425022,0.5625,4.64,31.009557397248738,25.013851309816044,-2.1053479169109104,False,-0.25
57,15.25,23.505065533777188,8.678586842451912,0.74975,4.64,32.682396324576835,25.60838119954277,-3.0281819324601376,False,-0.7
57,15.35,23.289614884385646,8.124319719434858,0.648333333,4.64,32.085837705979884,25.492886301258576,-2.388668622719738,False,-0.3
57,15.41666667,23.352352085755655,8.418039315679389,0.68325,4.64,32.18444063953203,25.42912186580849,-2.4858160005206558,False,-0.3
57,15.53333333,22.26134154013401,6.826891550609804,0.4395,4.64,30.092551207003886,25.801477355538477,-1.744218990454803,False,-0.05
57,15.61666667,22.884273236788438,7.703382361006373,0.5615,4.64,31.267463067961973,25.651417034544668,-1.993368841992274,False,-0.05
57,15.73333333,22.646135331818456,7.628485791826647,0.52075,4.64,30.888825127661374,25.83019810493338,-2.2029978072746426,False,-0.25
57,15.85,23.495486892081377,9.070870982827373,0.69075,4.64,32.70348605661084,25.619981262166693,-2.5935973687295713,False,-0.25
77,9.216666667,20.581649685463113,4.458478945380583,0.59,4.64,32.71039694517161,17.26301924983669,-1.4614159502381958,False,-0.35
77,9.266666667,20.608685295089845,4.169082224032591,0.564,4.64,32.42398185625612,17.55899370209579,-1.364771085000092,False,-0.35
77,9.433333333,20.65781140298003,4.269443260893163,0.54725,4.64,32.33806826622437,17.79028129966333,-1.4575658794281892,False,-0.4
77,9.5,20.838167034756978,4.580802529442893,0.65825,4.64,33.25374595097614,17.702990043885762,-1.553708232103479,False,-0.4
77,9.633333333,20.76193115836478,4.152330812793836,0.56925,4.64,32.47267808203289,18.10149263320857,-1.4575658794281892,False,-0.4
77,9.716666667,20.550425591970246,3.8350609135724465,0.48700000000000004,4.64,31.656055437642443,18.022527815076668,-1.3614235267528993,False,-0.4
77,11.23333333,23.91587176855851,6.478635167439314,0.57375,4.64,31.15711564386568,22.41199192439694,-1.992962709047768,False,-0.35
77,11.3,23.57533430153377,6.0051870430518095,0.5045,4.64,30.39300683444187,22.37723386056048,-1.8479954111906118,False,-0.35
77,11.4,23.226251525381503,5.697243413423543,0.44675,4.64,29.615598685693758,22.537254069386478,-1.8421352901293488,False,-0.4
77,11.46666667,22.7232578025988,5.063877839598649,0.3805,4.64,28.607827040592387,22.758008293477335,-1.6498505847787688,False,-0.4
77,11.58333333,24.022849335145377,6.498582762897242,0.58025,4.64,31.392662279646082,22.626472630918357,-2.0344199954799285,False,-0.4
77,11.65,24.448864936948397,7.521402576151109,0.72975,4.64,32.47423233648891,22.45650244348086,-2.3228470535057983,False,-0.4
77,13.9,17.527902054935083,5.852457228238896,0.2725,4.64,27.801625637088883,30.71487767698251,-1.8479954111906118,True,-0.35
77,14.01666667,14.479038940313636,4.172898594895723,0.1645,4.64,24.599840852785434,31.09232804905684,-1.364771085000092,True,-0.35
77,14.2,14.695838990828252,4.4543718540210095,0.17125,4.64,25.085430438281808,31.20538652702742,-1.5056370557658343,True,-0.4
77,14.26666667,15.633026782344047,4.996565458493328,0.19699999999999998,4.64,25.895669677630778,31.08362236151192,-1.6498505847787688,True,-0.4
77,14.38333333,17.13396871474577,6.073388970259339,0.25625,4.64,27.71404446847416,30.949510968646678,-1.9382776428046387,True,-0.4
